step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
240000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.715075114853072
249000,32,512,8,8,64,1.0,1,42,0.5,287523072.0,27279360.0,72589510705152.0,130000000000,0,0,1,0,2.714446403473843
0,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,10.939439621083231
10000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,3.0721835717219856
20000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.9231981563701552
30000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.8596508696805203
40000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.8176010069612216
50000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.7883900031005213
60000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.767722893258648
70000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.7496308294130887
80000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.736077163636707
90000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.723653388067242
100000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.711374162505096
110000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.699801604008329
120000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.688645333793952
130000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.677921582383372
140000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.667656416977637
150000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.657607806074189
160000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.6481963169110623
170000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.6382664839142747
180000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.6285979131287407
190000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.6204433057066905
200000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.6126100626084985
210000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.604433371840656
220000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.599846626491044
230000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.595431727934754
240000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.590202499854417
249000,128,512,8,8,64,1.0,1,42,0.5,1093026048.0,27279360.0,72795669135360.0,130000000000,0,0,1,0,2.589495586872046
0,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,10.913271348152357
10000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,3.0360153302684862
20000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.891643514401686
30000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.821998838878335
40000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.782726042963469
50000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.7517496010242737
60000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.7296753541598138
70000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.711787745700584
80000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.6949742534747085
90000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.681792069904954
100000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.6686679227450787
110000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.658062260673584
120000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.6469084004457195
130000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.6356647313327364
140000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.6226482958149258
150000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.613383176444851
160000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.601434610868823
170000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.5912838952307053
180000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.5797731602654803
190000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.570109802920156
200000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.5614306545562715
210000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.55254778855703
220000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.546858007135921
230000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.5404239333498064
240000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.536539969577117
249000,256,512,8,8,64,1.0,1,42,0.5,2167030016.0,27279360.0,73070547042304.0,130000000000,0,0,1,0,2.534009729656566
0,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,10.947011454419972
10000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,3.263841339472471
20000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,3.1244887877590783
30000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,3.0666222081535843
40000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,3.0319579458337333
50000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,3.0086393589947384
60000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.9897553932547134
70000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.9744602417147616
80000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.964664531844873
90000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.953712471099835
100000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.9429598982179086
110000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.9359598218852745
120000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.9279139589566507
130000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.92222560385409
140000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.9128857257187466
150000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.904061486330164
160000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.897892756977354
170000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.8915462788234385
180000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.8843363369306725
190000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.880120827870697
200000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.8740475143104014
210000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.868657161417552
220000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.8663693956501417
230000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.861699481174169
240000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.860503586846864
249000,8,512,8,8,64,1.0,1,42,0.5,86016000.0,27279360.0,72400263708672.0,130000000000,0,0,0,1,2.857660786430733
0,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,10.90152443450896
10000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.368830114837333
20000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.2269412490537115
30000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.171069990729913
40000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.1373249907141743
50000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.115408155315663
60000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.098177882973416
70000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.083629974802361
80000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.0731320735563297
90000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.0657265784723085
100000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.055894841763237
110000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.047542344938517
120000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.040894102044928
130000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.034456757562833
140000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.027526324922054
150000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.0207420899324338
160000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.016271122302192
170000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.00854352514334
180000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,3.002626270505542
190000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,2.997247451119572
200000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,2.994169898343818
210000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,2.989003083995801
220000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,2.986421053956942
230000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,2.98297698649778
240000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,2.9803925464724093
249000,2,512,8,8,64,1.0,1,42,0.5,35803392.0,27279360.0,72525086195712.0,130000000000,0,0,1,0,2.978804955561816
0,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,10.939687382451678
10000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.4055236103919406
20000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.2607380145960585
30000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.202308826098521
40000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.171018544895393
50000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.1481531830708382
60000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.1304737679362016
70000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.1161695143198447
80000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.104739686044663
90000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.096428085215549
100000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.0867440216595816
110000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.0770416126960844
120000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.07083771721356
130000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.063087200591145
140000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.0571222380570906
150000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.0513415657161023
160000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.0447118895553347
170000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.039092489577054
180000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.032786636910055
190000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.028233778921805
200000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.024018909246007
210000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.0186801989212704
220000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.0164638474480507
230000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.013317683831804
240000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.011748831795926
249000,2,512,8,8,64,1.0,1,42,0.5,35672064.0,27279360.0,72387378806784.0,130000000000,0,1,0,0,3.010551904617259
0,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,10.91148188398384
10000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,3.2104146435895538
20000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,3.0653049783829127
30000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,3.0033627181185345
40000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.9674516074708404
50000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.9428940416477145
60000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.9244475130513066
70000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.9109995915810614
80000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.897589197043645
90000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.8865619348827547
100000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.877666428750175
110000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.867610046869811
120000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.858565564224075
130000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.8505129139864995
140000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.842797465127003
150000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.835446170147802
160000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.827190736759436
170000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.8212455951348567
180000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.813424844619808
190000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.80727332945637
200000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.800494135765065
210000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.7951967886782176
220000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.790739543216074
230000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.7877405855106496
240000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.784714331019221
249000,16,512,8,8,64,1.0,1,42,0.5,153272576.0,27279360.0,72555150966784.0,130000000000,0,0,1,0,2.783634804612065
0,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,10.919369720654036
10000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,3.205182464505325
20000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,3.065987447216377
30000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,3.0025279283008355
40000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.968974866496584
50000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.9424781468325105
60000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.925105832836253
70000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.9103238116897527
80000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.896783228697293
90000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8879441851058507
100000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8783511108365585
110000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.868000661418339
120000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8588703045593404
130000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.850438745422009
140000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.842257628148328
150000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.833969586166953
160000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.826770858088977
170000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8194875837494906
180000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.811898388673181
190000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.8062408223778954
200000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7999803659874374
210000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7950464842133096
220000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.790070944100904
230000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7868260202210657
240000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7849144090831115
249000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,0,0,1,2.7833119156028627
0,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,10.937219974322332
10000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.2801698833920647
20000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.133921327416636
30000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.071740478487575
40000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.036146158107706
50000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,3.010769344420714
60000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.990534212365257
70000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.975781307790493
80000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.9637083082170115
90000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.951357422443683
100000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.939987942198097
110000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.932790787988864
120000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.923454451058191
130000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.9159706068208324
140000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.9075655575351327
150000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.8980856542651057
160000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.891016671991589
170000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.884939866410021
180000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.877495614808216
190000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.8713736096837
200000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.8652036999293333
210000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.858665849173011
220000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.8545721182069856
230000,16,512,8,8,64,1.0,1,42,0.5,153141248.0,27279360.0,72417443577856.0,130000000000,0,1,0,0,2.850869591990268
